Label	Time (s)	Sound pressure level (dB)	Music 	Win	Heart rate(bpm)	Emotional state
4	114.6959264000 	-4.84E+01	1	1	79	Sad
4	114.8025930000 	-6.02E+01	1	1	79	Sad
4	114.9089595000 	-6.35E+01	1	1	79	Sad
4	115.0124306000 	-4.88E+01	1	1	79	Sad
4	115.1161254000 	-5.50E+01	1	1	79	Sad
4	115.2228550000 	-4.97E+01	1	1	79	Sad
4	115.3256876000 	-5.82E+01	1	1	79	Sad
4	115.4323471000 	-5.70E+01	1	1	79	Sad
4	115.5390416000 	-5.76E+01	1	1	79	Sad
4	115.6426630000 	-4.93E+01	1	1	79	Sad
4	115.7493837000 	-4.57E+01	1	1	79	Sad
4	115.8560320000 	-5.19E+01	1	1	79	Sad
4	115.9592015000 	-4.33E+01	1	1	79	Sad
4	116.0640815000 	-5.82E+01	1	1	79	Sad
4	116.1678996000 	-5.31E+01	1	1	79	Sad
4	116.2745802000 	-5.48E+01	1	1	79	Sad
4	116.3808575000 	-6.31E+01	1	1	79	Sad
4	116.4875962000 	-5.68E+01	1	1	79	Sad
4	116.5921488000 	-4.91E+01	1	1	79	Sad
4	116.6973693000 	-5.80E+01	1	1	79	Sad
4	116.8039964000 	-5.21E+01	1	1	79	Sad
4	116.9086273000 	-5.20E+01	1	1	79	Sad
4	117.0140991000 	-5.14E+01	1	1	79	Sad
4	117.1206807000 	-5.28E+01	1	1	79	Sad
4	117.2250771000 	-5.80E+01	1	1	79	Sad
4	117.3307580000 	-5.93E+01	1	1	79	Sad
4	117.4374240000 	-4.86E+01	1	1	79	Sad
4	117.5413460000 	-4.66E+01	1	1	79	Sad
4	117.6474155000 	-4.27E+01	1	1	79	Sad
4	117.7541797000 	-5.42E+01	1	1	79	Sad
4	117.8578273000 	-5.10E+01	1	1	79	Sad
4	117.9640561000 	-5.66E+01	1	1	79	Sad
4	118.0707268000 	-5.11E+01	1	1	79	Sad
4	118.1740742000 	-6.12E+01	1	1	79	Sad
4	118.2806941000 	-5.45E+01	1	1	79	Sad
4	118.3864102000 	NaN	1	1	79	Sad
4	118.4903653000 	-6.26E+01	1	1	79	Sad
4	118.5968565000 	-6.19E+01	1	1	79	Sad
4	118.6985844000 	-5.94E+01	1	1	79	Sad
4	118.8053403000 	-6.13E+01	1	1	79	Sad
4	118.9120225000 	-5.64E+01	1	1	79	Sad
4	119.0141000000 	-6.15E+01	1	1	79	Sad
4	119.1193533000 	-5.72E+01	1	1	79	Sad
4	119.2229839000 	-5.96E+01	1	1	79	Sad
4	119.3252019000 	-5.94E+01	1	1	79	Sad
4	119.4307200000 	-6.19E+01	1	1	79	Sad
4	119.5374730000 	-5.97E+01	1	1	79	Sad
4	119.6394910000 	-5.59E+01	1	1	79	Sad
4	119.7461653000 	-4.92E+01	1	1	79	Sad
4	119.8486178000 	-5.45E+01	1	1	79	Sad
4	119.9542490000 	-5.61E+01	1	1	79	Sad
4	120.0607152000 	-5.72E+01	1	1	79	Sad
4	120.1640922000 	-5.89E+01	1	1	79	Sad
4	120.2708400000 	-5.76E+01	1	1	79	Sad
4	120.3802068000 	-5.79E+01	1	1	79	Sad
4	120.4869191000 	-4.65E+01	1	1	79	Sad
4	120.5888205000 	-5.83E+01	1	1	79	Sad
4	120.6954175000 	-5.41E+01	1	1	79	Sad
4	120.7971525000 	-4.64E+01	1	1	79	Sad
4	120.9037681000 	-6.06E+01	1	1	79	Sad
4	121.0105487000 	-6.11E+01	1	1	80	Sad
4	121.1140388000 	-5.97E+01	1	1	80	Sad
4	121.2207004000 	-5.74E+01	1	1	80	Sad
4	121.3227654000 	-5.58E+01	1	1	80	Sad
4	121.4288553000 	-5.90E+01	1	1	80	Sad
4	121.5328190000 	-5.23E+01	1	1	80	Sad
4	121.6379360000 	-5.35E+01	1	1	80	Sad
4	121.7432454000 	-5.19E+01	1	1	80	Sad
4	121.8495564000 	-6.00E+01	1	1	80	Sad
4	121.9548004000 	-5.31E+01	1	1	80	Sad
4	122.0614681000 	-5.41E+01	1	1	80	Sad
4	122.1661360000 	-5.85E+01	1	1	80	Sad
4	122.2713744000 	-5.94E+01	1	1	80	Sad
4	122.3758002000 	NaN	1	1	80	Sad
4	122.4816143000 	-6.28E+01	1	1	80	Sad
4	122.5880643000 	-6.02E+01	1	1	80	Sad
4	122.6923662000 	-5.80E+01	1	1	80	Sad
4	122.7990166000 	-6.08E+01	1	1	80	Sad
4	122.9043828000 	-5.57E+01	1	1	80	Sad
4	123.0109619000 	-6.16E+01	1	1	80	Sad
4	123.1161283000 	-5.94E+01	1	1	80	Sad
4	123.2213187000 	-5.17E+01	1	1	80	Sad
4	123.3280358000 	-6.00E+01	1	1	80	Sad
4	123.4328450000 	-5.42E+01	1	1	80	Sad
4	123.5379252000 	-4.89E+01	1	1	80	Sad
4	123.6445477000 	-6.11E+01	1	1	80	Sad
4	123.7495008000 	-5.44E+01	1	1	80	Sad
4	123.8548050000 	-6.14E+01	1	1	80	Sad
4	123.9587508000 	-6.17E+01	1	1	80	Sad
4	124.0653973000 	-6.00E+01	1	1	80	Sad
4	124.1714637000 	-6.17E+01	1	1	80	Sad
4	124.2780734000 	-6.35E+01	1	1	80	Sad
4	124.3825589000 	-5.73E+01	1	1	80	Sad
4	124.4880968000 	-6.23E+01	1	1	80	Sad
4	124.5947133000 	-5.39E+01	1	1	80	Sad
4	124.6994841000 	-5.54E+01	1	1	80	Sad
4	124.8047398000 	-5.05E+01	1	1	80	Sad
4	124.9114754000 	-6.13E+01	1	1	80	Sad
4	125.0161237000 	-4.98E+01	1	1	80	Sad
4	125.1214645000 	-6.04E+01	1	1	80	Sad
4	125.2280415000 	-5.97E+01	1	1	80	Sad
4	125.3328457000 	-4.77E+01	1	1	80	Sad
4	125.4381424000 	-4.78E+01	1	1	80	Sad
4	125.5448997000 	-4.84E+01	1	1	80	Sad
4	125.6495415000 	-4.32E+01	1	1	80	Sad
4	125.7548799000 	-5.67E+01	1	1	80	Sad
4	125.8568244000 	-5.90E+01	1	1	80	Sad
4	125.9635501000 	-6.07E+01	1	1	80	Sad
4	126.0661567000 	-6.22E+01	1	1	80	Sad
4	126.1716071000 	-4.65E+01	1	1	80	Sad
4	126.2783370000 	-6.19E+01	1	1	80	Sad
4	126.3828386000 	-6.29E+01	1	1	80	Sad
4	126.4882765000 	-4.65E+01	1	1	80	Sad
4	126.5948498000 	-5.62E+01	1	1	80	Sad
4	126.6995233000 	-4.00E+01	1	1	80	Sad
4	126.8049341000 	-5.10E+01	1	1	80	Sad
4	126.9116329000 	-4.48E+01	1	1	80	Sad
4	127.0161759000 	-5.28E+01	1	1	80	Sad
4	127.1216858000 	-5.86E+01	1	1	80	Sad
4	127.2287633000 	-6.25E+01	1	1	80	Sad
4	127.3328623000 	-5.35E+01	1	1	80	Sad
4	127.4383790000 	-5.93E+01	1	1	80	Sad
4	127.5451862000 	-5.58E+01	1	1	80	Sad
4	127.6495165000 	-4.14E+01	1	1	80	Sad
4	127.7552827000 	-5.82E+01	1	1	80	Sad
4	127.8584764000 	-6.01E+01	1	1	80	Sad
4	127.9651218000 	-4.30E+01	1	1	80	Sad
4	128.0718869000 	-4.90E+01	1	1	80	Sad
4	128.1784944000 	-5.27E+01	1	1	80	Sad
4	128.2828481000 	-4.90E+01	1	1	80	Sad
4	128.3887398000 	-5.84E+01	1	1	80	Sad
4	128.4953428000 	-5.34E+01	1	1	80	Sad
4	128.5994519000 	-5.24E+01	1	1	80	Sad
4	128.7054358000 	-5.42E+01	1	1	80	Sad
4	128.8115917000 	-5.81E+01	1	1	80	Sad
4	128.9161778000 	-5.95E+01	1	1	80	Sad
4	129.0221068000 	-4.60E+01	1	1	80	Sad
4	129.1287150000 	-5.34E+01	1	1	80	Sad
4	129.2322977000 	-4.58E+01	1	1	80	Sad
4	129.3386198000 	-4.73E+01	1	1	80	Sad
4	129.4450161000 	-4.78E+01	1	1	80	Sad
4	129.5495315000 	-4.41E+01	1	1	80	Sad
4	129.6555226000 	-4.41E+01	1	1	80	Sad
4	129.7622188000 	-4.64E+01	1	1	80	Sad
4	129.8661577000 	-6.13E+01	1	1	80	Sad
4	129.9722503000 	-5.19E+01	1	1	80	Sad
4	130.0788193000 	-5.66E+01	1	1	80	Sad
4	130.1827027000 	NaN	1	1	80	Sad
4	130.2886723000 	-4.90E+01	1	1	80	Sad
4	130.3953824000 	-6.21E+01	1	1	80	Sad
4	130.4994842000 	-5.21E+01	1	1	80	Sad
4	130.6052004000 	-6.28E+01	1	1	80	Sad
4	130.7118204000 	-5.41E+01	1	1	80	Sad
4	130.8161664000 	-5.56E+01	1	1	80	Sad
4	130.9220192000 	-4.64E+01	1	1	80	Sad
4	131.0286686000 	-4.15E+01	1	1	80	Sad
4	131.1327861000 	-4.05E+01	1	1	80	Sad
4	131.2387596000 	-4.79E+01	1	1	80	Sad
4	131.3454821000 	-5.04E+01	1	1	80	Sad
4	131.4495693000 	-4.46E+01	1	1	80	Sad
4	131.5549727000 	-5.86E+01	1	1	80	Sad
4	131.6615730000 	-6.09E+01	1	1	80	Sad
4	131.7661513000 	-5.13E+01	1	1	80	Sad
4	131.8720476000 	-4.76E+01	1	1	80	Sad
4	131.9755739000 	NaN	1	1	80	Sad
4	132.0813269000 	-5.83E+01	1	1	80	Sad
4	132.1878745000 	-3.92E+01	1	1	80	Sad
4	132.2945101000 	-4.59E+01	1	1	80	Sad
4	132.3995187000 	-5.11E+01	1	1	80	Sad
4	132.5052224000 	-4.04E+01	1	1	80	Sad
4	132.6119490000 	-4.00E+01	1	1	80	Sad
4	132.7161385000 	-4.41E+01	1	1	80	Sad
4	132.8219882000 	-4.31E+01	1	1	80	Sad
4	132.9240535000 	-4.19E+01	1	1	80	Sad
4	133.0306292000 	-5.72E+01	1	1	80	Sad
4	133.1327889000 	-6.20E+01	1	1	80	Sad
4	133.2386976000 	-5.69E+01	1	1	80	Sad
4	133.3453505000 	-4.16E+01	1	1	80	Sad
4	133.4495381000 	-3.99E+01	1	1	80	Sad
4	133.5553978000 	-5.83E+01	1	1	80	Sad
4	133.6619728000 	-6.24E+01	1	1	80	Sad
4	133.7662084000 	-5.92E+01	1	1	80	Sad
4	133.8721004000 	-6.29E+01	1	1	80	Sad
4	133.9788006000 	-6.14E+01	1	1	80	Sad
4	134.0828065000 	-6.07E+01	1	1	80	Sad
4	134.1887984000 	-6.13E+01	1	1	80	Sad
4	134.2954193000 	-6.07E+01	1	1	80	Sad
4	134.3993367000 	-4.47E+01	1	1	80	Sad
4	134.5050660000 	-4.38E+01	1	1	80	Sad
4	134.6117385000 	-4.25E+01	1	1	80	Sad
4	134.7161231000 	-5.78E+01	1	1	80	Sad
4	134.8224209000 	-6.24E+01	1	1	80	Sad
4	134.9290772000 	-6.01E+01	1	1	80	Sad
4	135.0356917000 	-6.18E+01	1	1	80	Sad
4	135.1391143000 	-6.03E+01	1	1	80	Sad
4	135.2443429000 	-6.21E+01	1	1	80	Sad
4	135.3511225000 	-6.14E+01	1	1	80	Sad
4	135.4557407000 	-6.28E+01	1	1	80	Sad
4	135.5596280000 	-6.32E+01	1	1	80	Sad
4	135.6663494000 	-6.22E+01	1	1	80	Sad
4	135.7725620000 	-6.18E+01	1	1	80	Sad
4	135.8791893000 	-5.98E+01	1	1	80	Sad
4	135.9859383000 	-6.09E+01	1	1	80	Sad
4	136.0892146000 	-6.35E+01	1	1	80	Sad
4	136.1957484000 	-5.30E+01	1	1	80	Sad
4	136.3024042000 	-5.14E+01	1	1	80	Sad
4	136.4061167000 	-6.03E+01	1	1	80	Sad
4	136.5127800000 	-6.15E+01	1	1	80	Sad
4	136.6194469000 	-6.03E+01	1	1	80	Sad
4	136.7226957000 	-6.19E+01	1	1	80	Sad
4	136.8292949000 	-4.54E+01	1	1	80	Sad
4	136.9360321000 	-4.91E+01	1	1	80	Sad
4	137.0393895000 	-6.29E+01	1	1	80	Sad
4	137.1434270000 	-6.20E+01	1	1	80	Sad
4	137.2501262000 	-6.02E+01	1	1	80	Sad
4	137.3561228000 	-6.13E+01	1	1	80	Sad
4	137.4628285000 	-6.32E+01	1	1	80	Sad
4	137.5694990000 	-6.34E+01	1	1	80	Sad
4	137.6728128000 	-3.89E+01	1	1	80	Sad
4	137.7793837000 	-5.12E+01	1	1	80	Sad
4	137.8859349000 	-5.81E+01	1	1	80	Sad
4	137.9895068000 	-5.97E+01	1	1	80	Sad
4	138.0962065000 	-5.82E+01	1	1	80	Sad
4	138.1998805000 	-5.92E+01	1	1	80	Sad
4	138.3061447000 	-5.82E+01	1	1	80	Sad
4	138.4127914000 	-5.91E+01	1	1	80	Sad
4	138.5193680000 	-4.91E+01	1	1	80	Sad
4	138.6227194000 	-5.19E+01	1	1	80	Sad
4	138.7293380000 	-5.60E+01	1	1	80	Sad
4	138.8359471000 	-4.87E+01	1	1	80	Sad
4	138.9394633000 	-4.47E+01	1	1	80	Sad
4	139.0456200000 	-2.55E+01	1	1	80	Sad
4	139.1474633000 	-4.49E+01	1	1	80	Sad
4	139.2537419000 	-6.21E+01	1	1	80	Sad
4	139.3562858000 	-6.02E+01	1	1	80	Sad
4	139.4629637000 	-5.61E+01	1	1	80	Sad
4	139.5697086000 	-5.89E+01	1	1	80	Sad
4	139.6730593000 	-5.07E+01	1	1	80	Sad
4	139.7797354000 	-5.19E+01	1	1	80	Sad
4	139.8863427000 	-5.98E+01	1	1	80	Sad
4	139.9895990000 	-4.42E+01	1	1	80	Sad
4	140.0962415000 	-5.86E+01	1	1	80	Sad
4	140.2028641000 	-6.01E+01	1	1	80	Sad
4	140.3062462000 	-6.32E+01	1	1	80	Sad
4	140.4128896000 	-5.72E+01	1	1	80	Sad
4	140.5195859000 	-5.16E+01	1	1	80	Sad
4	140.6233347000 	-5.97E+01	1	1	80	Sad
4	140.7300178000 	-5.26E+01	1	1	80	Sad
4	140.8366806000 	-5.96E+01	1	1	80	Sad
4	140.9398323000 	-6.22E+01	1	1	80	Sad
4	141.0423033000 	-6.06E+01	1	1	80	Sad
4	141.1489323000 	-4.60E+01	1	1	80	Sad
4	141.2555898000 	-4.77E+01	1	1	80	Sad
4	141.3583578000 	-4.72E+01	1	1	80	Sad
4	141.4651853000 	-4.76E+01	1	1	80	Sad
4	141.5719307000 	-4.72E+01	1	1	80	Sad
4	141.6785896000 	-5.21E+01	1	1	80	Sad
4	141.7852488000 	-5.02E+01	1	1	80	Sad
4	141.8901221000 	-4.78E+01	1	1	80	Sad
4	141.9967296000 	-4.94E+01	1	1	80	Sad
4	142.0999036000 	-4.73E+01	1	1	80	Sad
4	142.2061680000 	-5.56E+01	1	1	80	Sad
4	142.3128331000 	-5.02E+01	1	1	80	Sad
4	142.4194955000 	-6.11E+01	1	1	80	Sad
4	142.5234783000 	-6.23E+01	1	1	80	Sad
4	142.6300479000 	-6.38E+01	1	1	80	Sad
4	142.7366961000 	-5.84E+01	1	1	80	Sad
4	142.8402251000 	-6.06E+01	1	1	80	Sad
4	142.9469199000 	-5.30E+01	1	1	80	Sad
4	143.0535564000 	-5.61E+01	1	1	80	Sad
4	143.1569853000 	-5.84E+01	1	1	80	Sad
4	143.2637325000 	-5.60E+01	1	1	80	Sad
4	143.3702782000 	-5.40E+01	1	1	80	Sad
4	143.4737750000 	NaN	1	1	80	Sad
4	143.5797775000 	-6.28E+01	1	1	80	Sad
4	143.6865526000 	-6.29E+01	1	1	80	Sad
4	143.7904143000 	-5.93E+01	1	1	80	Sad
4	143.8949388000 	-6.00E+01	1	1	80	Sad
4	144.0012461000 	-5.86E+01	1	1	80	Sad
4	144.1071378000 	-5.74E+01	1	1	80	Sad
4	144.2137609000 	-6.12E+01	1	1	80	Sad
4	144.3164173000 	-6.43E+01	1	1	80	Sad
4	144.4228508000 	-6.08E+01	1	1	80	Sad
4	144.5292955000 	-6.33E+01	1	1	80	Sad
4	144.6350532000 	-5.86E+01	1	1	80	Sad
4	144.7405993000 	-5.07E+01	1	1	80	Sad
4	144.8473005000 	-5.11E+01	1	1	80	Sad
4	144.9537868000 	-5.27E+01	1	1	80	Sad
4	145.0570598000 	-5.53E+01	1	1	80	Sad
4	145.1623125000 	-6.17E+01	1	1	80	Sad
4	145.2688858000 	-6.11E+01	1	1	80	Sad
4	145.3734265000 	-6.13E+01	1	1	80	Sad
4	145.4794576000 	NaN	1	1	80	Sad
4	145.5853600000 	-6.22E+01	1	1	80	Sad
4	145.6896791000 	-5.62E+01	1	1	80	Sad
4	145.7962605000 	-6.24E+01	1	1	80	Sad
4	145.9028440000 	-6.40E+01	1	1	80	Sad
4	146.0081273000 	-6.09E+01	1	1	80	Sad
4	146.1148411000 	-5.69E+01	1	1	80	Sad
4	146.2204218000 	-6.39E+01	1	1	80	Sad
4	146.3226113000 	-5.21E+01	1	1	80	Sad
4	146.4291999000 	-6.04E+01	1	1	80	Sad
4	146.5316123000 	-5.83E+01	1	1	80	Sad
4	146.6371078000 	-5.88E+01	1	1	80	Sad
4	146.7389003000 	-5.82E+01	1	1	80	Sad
4	146.8455620000 	-6.25E+01	1	1	80	Sad
4	146.9521279000 	-5.30E+01	1	1	80	Sad
4	147.0554659000 	-5.28E+01	1	1	80	Sad
4	147.1620788000 	-5.33E+01	1	1	80	Sad
4	147.2686279000 	-6.10E+01	1	1	80	Sad
4	147.3720714000 	-5.53E+01	1	1	80	Sad
4	147.4788568000 	-6.20E+01	1	1	80	Sad
4	147.5850813000 	-6.10E+01	1	1	80	Sad
4	147.6886691000 	-6.43E+01	1	1	80	Sad
4	147.7952558000 	-6.28E+01	1	1	80	Sad
4	147.9020384000 	-6.11E+01	1	1	80	Sad
4	148.0053450000 	-5.22E+01	1	1	80	Sad
4	148.1120341000 	-6.23E+01	1	1	80	Sad
4	148.2186418000 	-5.89E+01	1	1	80	Sad
4	148.3220035000 	-6.20E+01	1	1	80	Sad
4	148.4286438000 	-5.76E+01	1	1	80	Sad
4	148.5353355000 	-5.48E+01	1	1	80	Sad
4	148.6386772000 	-5.40E+01	1	1	80	Sad
4	148.7434650000 	-5.81E+01	1	1	80	Sad
4	148.8502045000 	-6.09E+01	1	1	80	Sad
4	148.9537457000 	-5.54E+01	1	1	80	Sad
4	149.0605508000 	-6.15E+01	1	1	80	Sad
4	149.1671674000 	-5.67E+01	1	1	80	Sad
4	149.2700680000 	-5.91E+01	1	1	80	Sad
4	149.3721487000 	-6.27E+01	1	1	80	Sad
4	149.4787095000 	-5.86E+01	1	1	80	Sad
4	149.5852833000 	-5.85E+01	1	1	80	Sad
4	149.6887561000 	-5.51E+01	1	1	80	Sad
4	149.7953598000 	-6.13E+01	1	1	80	Sad
4	149.9019731000 	-6.11E+01	1	1	80	Sad
4	150.0037361000 	-6.27E+01	1	1	80	Sad
4	150.1053178000 	-6.10E+01	1	1	80	Sad
4	150.2119255000 	-5.91E+01	1	1	80	Sad
4	150.3186162000 	-5.89E+01	1	1	80	Sad
4	150.4204802000 	-5.55E+01	1	1	80	Sad
4	150.5271241000 	-6.04E+01	1	1	80	Sad
4	150.6338400000 	-6.24E+01	1	1	80	Sad
4	150.7386700000 	-6.04E+01	1	1	80	Sad
4	150.8453227000 	-5.32E+01	1	1	80	Sad
4	150.9519385000 	-5.62E+01	1	1	80	Sad
4	151.0537639000 	-5.12E+01	1	1	80	Sad
4	151.1605024000 	-5.93E+01	1	1	80	Sad
4	151.2671970000 	-6.16E+01	1	1	80	Sad
4	151.3704477000 	-5.94E+01	1	1	80	Sad
4	151.4770573000 	-6.30E+01	1	1	80	Sad
4	151.5807803000 	NaN	1	1	80	Sad
4	151.6846625000 	-6.04E+01	1	1	80	Sad
4	151.7870748000 	-5.67E+01	1	1	80	Sad
4	151.8937470000 	-5.92E+01	1	1	80	Sad
4	152.0004369000 	-4.97E+01	1	1	80	Sad
4	152.1037472000 	-6.30E+01	1	1	80	Sad
4	152.2105250000 	-5.67E+01	1	1	80	Sad
4	152.3173680000 	-6.31E+01	1	1	80	Sad
4	152.4204544000 	-5.58E+01	1	1	80	Sad
4	152.5272643000 	-5.90E+01	1	1	80	Sad
4	152.6336895000 	-6.09E+01	1	1	80	Sad
4	152.7371626000 	-5.69E+01	1	1	80	Sad
4	152.8437031000 	-5.41E+01	1	1	80	Sad
4	152.9500482000 	-6.06E+01	1	1	80	Sad
4	153.0537570000 	-5.67E+01	1	1	80	Sad
4	153.1594223000 	-6.28E+01	1	1	80	Sad
4	153.2640157000 	-5.22E+01	1	1	80	Sad
4	153.3705254000 	-6.03E+01	1	1	80	Sad
4	153.4771763000 	-5.88E+01	1	1	80	Sad
4	153.5828463000 	-6.16E+01	1	1	80	Sad
4	153.6870677000 	-5.94E+01	1	1	80	Sad
4	153.7936220000 	-5.40E+01	1	1	80	Sad
4	153.8992417000 	-5.85E+01	1	1	80	Sad
4	154.0037538000 	-6.38E+01	1	1	80	Sad
4	154.1104563000 	-6.21E+01	1	1	80	Sad
4	154.2156203000 	-6.37E+01	1	1	80	Sad
4	154.3204379000 	-6.10E+01	1	1	80	Sad
4	154.4272092000 	-6.26E+01	1	1	80	Sad
4	154.5318470000 	-6.22E+01	1	1	80	Sad
4	154.6371270000 	-6.39E+01	1	1	80	Sad
4	154.7437742000 	-6.27E+01	1	1	80	Sad
4	154.8482290000 	-5.89E+01	1	1	80	Sad
4	154.9537656000 	-5.49E+01	1	1	80	Sad
4	155.0562413000 	-5.59E+01	1	1	80	Sad
4	155.1628877000 	-6.19E+01	1	1	80	Sad
4	155.2662183000 	-6.53E+01	1	1	80	Sad
4	155.3729049000 	-6.25E+01	1	1	80	Sad
4	155.4795503000 	-5.89E+01	1	1	80	Sad
4	155.5822861000 	-5.07E+01	1	1	80	Sad
4	155.6889274000 	-6.03E+01	1	1	80	Sad
4	155.7956737000 	-5.82E+01	1	1	80	Sad
4	155.9022915000 	-6.28E+01	1	1	80	Sad
4	156.0062291000 	-6.07E+01	1	1	80	Sad
4	156.1128458000 	-5.43E+01	1	1	80	Sad
4	156.2156249000 	-6.32E+01	1	1	80	Sad
4	156.3223312000 	-6.06E+01	1	1	80	Sad
4	156.4291237000 	-6.13E+01	1	1	80	Sad
4	156.5358304000 	-6.33E+01	1	1	80	Sad
4	156.6395308000 	-6.08E+01	1	1	80	Sad
4	156.7461379000 	-6.31E+01	1	1	80	Sad
4	156.8500331000 	-6.17E+01	1	1	80	Sad
4	156.9562039000 	-6.09E+01	1	1	80	Sad
4	157.0631847000 	-5.76E+01	1	1	80	Sad
4	157.1700743000 	-4.96E+01	1	1	80	Sad
4	157.2728687000 	-4.94E+01	1	1	80	Sad
4	157.3797379000 	-5.98E+01	1	1	80	Sad
4	157.4855704000 	-6.00E+01	1	1	80	Sad
4	157.5895305000 	-6.34E+01	1	1	80	Sad
4	157.6959137000 	-6.30E+01	1	1	80	Sad
4	157.8025641000 	-6.35E+01	1	1	80	Sad
4	157.9062172000 	-5.44E+01	1	1	80	Sad
4	158.0126376000 	-6.36E+01	1	1	80	Sad
4	158.1192270000 	-6.09E+01	1	1	80	Sad
4	158.2228395000 	-6.36E+01	1	1	80	Sad
4	158.3287649000 	-6.03E+01	1	1	80	Sad
4	158.4354248000 	-6.37E+01	1	1	80	Sad
4	158.5395479000 	-6.12E+01	1	1	80	Sad
4	158.6456970000 	-6.37E+01	1	1	80	Sad
4	158.7487301000 	-6.29E+01	1	1	80	Sad
4	158.8553754000 	-5.74E+01	1	1	80	Sad
4	158.9620603000 	-5.65E+01	1	1	80	Sad
4	159.0687154000 	-6.13E+01	1	1	80	Sad
4	159.1728923000 	-5.67E+01	1	1	80	Sad
4	159.2792257000 	-6.03E+01	1	1	80	Sad
4	159.3835090000 	-6.24E+01	1	1	80	Sad
4	159.4894955000 	-6.39E+01	1	1	80	Sad
4	159.5959687000 	-6.31E+01	1	1	80	Sad
4	159.7025944000 	-6.36E+01	1	1	80	Sad
4	159.8061535000 	-6.16E+01	1	1	80	Sad
4	159.9126312000 	-6.28E+01	1	1	80	Sad
4	160.0191957000 	-5.91E+01	1	1	80	Sad
4	160.1228766000 	-5.25E+01	1	1	80	Sad
4	160.2292301000 	-5.11E+01	1	1	80	Sad
4	160.3358157000 	-6.17E+01	1	1	80	Sad
4	160.4395387000 	-5.89E+01	1	1	80	Sad
4	160.5458666000 	-6.23E+01	1	1	80	Sad
4	160.6525459000 	-6.14E+01	1	1	80	Sad
4	160.7561835000 	-6.25E+01	1	1	80	Sad
4	160.8625603000 	-6.25E+01	1	1	80	Sad
4	160.9673437000 	-5.88E+01	1	1	80	Sad
4	161.0729186000 	-5.81E+01	1	1	80	Sad
4	161.1792379000 	-5.47E+01	1	1	80	Sad
4	161.2861405000 	-5.80E+01	1	1	80	Sad
4	161.3895599000 	-5.25E+01	1	1	80	Sad
4	161.4961404000 	-6.17E+01	1	1	80	Sad
4	161.6027929000 	-6.31E+01	1	1	80	Sad
4	161.7062376000 	-6.13E+01	1	1	80	Sad
4	161.8125825000 	-6.29E+01	1	1	80	Sad
4	161.9168227000 	-5.89E+01	1	1	80	Sad
4	162.0228719000 	-6.07E+01	1	1	80	Sad
4	162.1295815000 	-5.92E+01	1	1	80	Sad
4	162.2362348000 	-5.73E+01	1	1	80	Sad
4	162.3395343000 	-5.32E+01	1	1	80	Sad
4	162.4462568000 	-5.71E+01	1	1	80	Sad
4	162.5528689000 	-6.12E+01	1	1	80	Sad
4	162.6562241000 	-6.16E+01	1	1	80	Sad
4	162.7628024000 	-6.11E+01	1	1	80	Sad
4	162.8659666000 	-6.26E+01	1	1	80	Sad
4	162.9726307000 	-6.27E+01	1	1	80	Sad
4	163.0792508000 	-5.82E+01	1	1	80	Sad
4	163.1859742000 	-5.84E+01	1	1	80	Sad
4	163.2894789000 	-6.20E+01	1	1	80	Sad
4	163.3960514000 	-5.48E+01	1	1	80	Sad
4	163.5027727000 	-5.93E+01	1	1	80	Sad
4	163.6062100000 	-6.03E+01	1	1	80	Sad
4	163.7128675000 	-6.27E+01	1	1	80	Sad
4	163.8195589000 	-6.21E+01	1	1	80	Sad
4	163.9228577000 	-6.41E+01	1	1	80	Sad
4	164.0297870000 	-6.14E+01	1	1	80	Sad
4	164.1364810000 	-6.38E+01	1	1	80	Sad
4	164.2395577000 	-5.97E+01	1	1	80	Sad
4	164.3461203000 	-6.30E+01	1	1	80	Sad
4	164.4496888000 	-6.25E+01	1	1	80	Sad
4	164.5561981000 	-6.22E+01	1	1	80	Sad
4	164.6630028000 	-5.76E+01	1	1	80	Sad
4	164.7699235000 	-5.79E+01	1	1	80	Sad
4	164.8728259000 	-6.05E+01	1	1	80	Sad
4	164.9795348000 	-6.16E+01	1	1	80	Sad
4	165.0844771000 	NaN	1	1	80	Sad
4	165.1894998000 	-6.40E+01	1	1	80	Sad
4	165.2961032000 	-6.22E+01	1	1	80	Sad
4	165.4027788000 	-6.36E+01	1	1	80	Sad
4	165.5061650000 	-6.02E+01	1	1	80	Sad
4	165.6124470000 	-6.35E+01	1	1	80	Sad
4	165.7190531000 	-6.20E+01	1	1	80	Sad
4	165.8229117000 	-6.47E+01	1	1	80	Sad
4	165.9290873000 	-5.98E+01	1	1	80	Sad
4	166.0357523000 	-6.25E+01	1	1	80	Sad
4	166.1394909000 	-6.19E+01	1	1	80	Sad
4	166.2457566000 	-6.37E+01	1	1	80	Sad
4	166.3524023000 	-5.94E+01	1	1	80	Sad
4	166.4561993000 	-5.73E+01	1	1	80	Sad
4	166.5623986000 	-5.10E+01	1	1	80	Sad
4	166.6690457000 	-4.91E+01	1	1	80	Sad
4	166.7728705000 	-4.73E+01	1	1	80	Sad
4	166.8790528000 	-5.45E+01	1	1	80	Sad
4	166.9831494000 	NaN	1	1	80	Sad
4	167.0889448000 	-4.91E+01	1	1	80	Sad
4	167.1956824000 	-5.88E+01	1	1	80	Sad
